RecordID,link,project_id,fm_id,import
9989448050101488,http://resolver.libis.be/IE2552711/representation,23,8925,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989448060101488,http://resolver.libis.be/IE2555213/representation,23,8926,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989448060101488,http://resolver.libis.be/IE2552721/representation,23,8926,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989448070101488,http://resolver.libis.be/IE2555234/representation,23,8927,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989448070101488,http://resolver.libis.be/IE2552731/representation,23,8927,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989448080101488,http://resolver.libis.be/IE2555619/representation,23,8928,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989448080101488,http://resolver.libis.be/IE2552741/representation,23,8928,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989448100101488,http://resolver.libis.be/IE2555689/representation,23,8929,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989448100101488,http://resolver.libis.be/IE2552751/representation,23,8929,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989448120101488,http://resolver.libis.be/IE2552761/representation,23,8930,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989453930101488,http://resolver.libis.be/IE2552771/representation,23,8931,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989453950101488,http://resolver.libis.be/IE2552801/representation,23,8932,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989453960101488,http://resolver.libis.be/IE2552811/representation,23,8933,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989454030101488,http://resolver.libis.be/IE2552831/representation,23,8934,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989454080101488,http://resolver.libis.be/IE2552841/representation,23,8935,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989454140101488,http://resolver.libis.be/IE2552851/representation,23,8936,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989454190101488,http://resolver.libis.be/IE2552861/representation,23,8937,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989454250101488,http://resolver.libis.be/IE2552881/representation,23,8938,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989454360101488,http://resolver.libis.be/IE2552901/representation,23,8939,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989454440101488,http://resolver.libis.be/IE2552911/representation,23,8940,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989454490101488,http://resolver.libis.be/IE2552921/representation,23,8941,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989454520101488,http://resolver.libis.be/IE2552931/representation,23,8942,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989454570101488,http://resolver.libis.be/IE2552941/representation,23,8943,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989454620101488,http://resolver.libis.be/IE2552951/representation,23,8944,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989454650101488,http://resolver.libis.be/IE2552961/representation,23,8945,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989454780101488,http://resolver.libis.be/IE2552971/representation,23,8946,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989454840101488,http://resolver.libis.be/IE2552981/representation,23,8947,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989454900101488,http://resolver.libis.be/IE2552991/representation,23,8948,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989467470101488,http://resolver.libis.be/IE2554730/representation,23,8949,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989467610101488,http://resolver.libis.be/IE2554877/representation,23,8950,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989467650101488,http://resolver.libis.be/IE2554954/representation,23,8951,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989467690101488,http://resolver.libis.be/IE2555031/representation,23,8952,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989467730101488,http://resolver.libis.be/IE2555108/representation,23,8953,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989467810101488,http://resolver.libis.be/IE2555185/representation,23,8954,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989471610101488,http://resolver.libis.be/IE2553225/representation,23,8955,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989471630101488,http://resolver.libis.be/IE2553456/representation,23,8956,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989471640101488,http://resolver.libis.be/IE2553533/representation,23,8957,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989471650101488,http://resolver.libis.be/IE2553610/representation,23,8958,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989471690101488,http://resolver.libis.be/IE2553848/representation,23,8959,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989471720101488,http://resolver.libis.be/IE2554002/representation,23,8960,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989471740101488,http://resolver.libis.be/IE2554156/representation,23,8961,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989471750101488,http://resolver.libis.be/IE2554233/representation,23,8962,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989471840101488,http://resolver.libis.be/IE2554625/representation,23,8963,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989486990101488,http://resolver.libis.be/IE2554681/representation,23,8964,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989487060101488,http://resolver.libis.be/IE2554688/representation,23,8965,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989487080101488,http://resolver.libis.be/IE2554695/representation,23,8966,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989487180101488,http://resolver.libis.be/IE2554716/representation,23,8967,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989487250101488,http://resolver.libis.be/IE2554723/representation,23,8968,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989487300101488,http://resolver.libis.be/IE2554737/representation,23,8969,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989487400101488,http://resolver.libis.be/IE2554758/representation,23,8970,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989487760101488,http://resolver.libis.be/IE2554821/representation,23,8971,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989488280101488,http://resolver.libis.be/IE2554912/representation,23,8972,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989488390101488,http://resolver.libis.be/IE2554926/representation,23,8973,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989488690101488,http://resolver.libis.be/IE2554961/representation,23,8974,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989488940101488,http://resolver.libis.be/IE2554982/representation,23,8975,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989489090101488,http://resolver.libis.be/IE2555003/representation,23,8976,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989489250101488,http://resolver.libis.be/IE2555010/representation,23,8977,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989489770101488,http://resolver.libis.be/IE2555080/representation,23,8978,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989489850101488,http://resolver.libis.be/IE2555094/representation,23,8979,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989489970101488,http://resolver.libis.be/IE2555122/representation,23,8980,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989490000101488,http://resolver.libis.be/IE2555129/representation,23,8981,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989490110101488,http://resolver.libis.be/IE2555143/representation,23,8982,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989490190101488,http://resolver.libis.be/IE2555157/representation,23,8983,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989490210101488,http://resolver.libis.be/IE2555164/representation,23,8984,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989490240101488,http://resolver.libis.be/IE2555171/representation,23,8985,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989490280101488,http://resolver.libis.be/IE2555178/representation,23,8986,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989490300101488,http://resolver.libis.be/IE2553001/representation,23,8987,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989501550101488,http://resolver.libis.be/IE2553015/representation,23,8988,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989501730101488,http://resolver.libis.be/IE2553050/representation,23,8989,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989501860101488,http://resolver.libis.be/IE2553085/representation,23,8990,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989502080101488,http://resolver.libis.be/IE2553127/representation,23,8991,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989502150101488,http://resolver.libis.be/IE2553141/representation,23,8992,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989502180101488,http://resolver.libis.be/IE2553155/representation,23,8993,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989502320101488,http://resolver.libis.be/IE2553183/representation,23,8994,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989502370101488,http://resolver.libis.be/IE2553190/representation,23,8995,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989522390101488,http://resolver.libis.be/IE2963010/representation,23,8996,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989522540101488,http://resolver.libis.be/IE2962940/representation,23,8997,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989524960101488,http://resolver.libis.be/IE2553197/representation,23,8998,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989525130101488,http://resolver.libis.be/IE2553218/representation,23,8999,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989525370101488,http://resolver.libis.be/IE2553267/representation,23,9000,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989525500101488,http://resolver.libis.be/IE2553288/representation,23,9001,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989525550101488,http://resolver.libis.be/IE2553295/representation,23,9002,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989525580101488,http://resolver.libis.be/IE2553309/representation,23,9003,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989525640101488,http://resolver.libis.be/IE2553316/representation,23,9004,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989525840101488,http://resolver.libis.be/IE2553337/representation,23,9005,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989528090101488,http://resolver.libis.be/IE2553358/representation,23,9006,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989528110101488,http://resolver.libis.be/IE2553365/representation,23,9007,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989528160101488,http://resolver.libis.be/IE2553386/representation,23,9008,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989528210101488,http://resolver.libis.be/IE2553393/representation,23,9009,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989528230101488,http://resolver.libis.be/IE2553400/representation,23,9010,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989528270101488,http://resolver.libis.be/IE2553407/representation,23,9011,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989528330101488,http://resolver.libis.be/IE2553414/representation,23,9012,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989528350101488,http://resolver.libis.be/IE2553421/representation,23,9013,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989528510101488,http://resolver.libis.be/IE2553442/representation,23,9014,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989528740101488,http://resolver.libis.be/IE2553477/representation,23,9015,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989528820101488,http://resolver.libis.be/IE2553484/representation,23,9016,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989529130101488,http://resolver.libis.be/IE2553491/representation,23,9017,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989529220101488,http://resolver.libis.be/IE2553498/representation,23,9018,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989529280101488,http://resolver.libis.be/IE2553505/representation,23,9019,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989529360101488,http://resolver.libis.be/IE2553512/representation,23,9020,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989529480101488,http://resolver.libis.be/IE2553526/representation,23,9021,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989529700101488,http://resolver.libis.be/IE2553554/representation,23,9022,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
